Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-25 06:13:11,Benzonce,Your Sweet Neighbor,https://twitter.com/Benzonce/status/1629363863740194816,"Election Day.
God Bless Nigeria. 

#NigeriaElections2023 #NigeriaDecides2023 https://t.co/Laz49f7gA7",0,0,0,Twitter for Android,3965,Far from Heaven 
2023-02-25 06:13:00,ChukwuEbuka026,Buki™,https://twitter.com/ChukwuEbuka026/status/1629363817082765314,"As we unite to take back our country, our Labour will not be in vain 🙏
#VoteLabourParty
#VotePeterObiForPresident2023
#NigeriaDecides2023 https://t.co/PfJFJ3wk1X",0,0,0,Twitter for Android,23,"Lagos, Nigeria"
2023-02-25 06:12:46,paulinsky2,Linsky,https://twitter.com/paulinsky2/status/1629363757116710912,"If you sell your votes for smelly, worthless old Naira notes today. 
Thunder fire you, ogun ki you 
You will not live to see May 29th 2023, you will have accident and die. You are cursed! 

#Oshodi
#NigeriaDecides2023 https://t.co/7dcBD3pqK6",0,0,0,Twitter for Android,5116,DMZ
2023-02-25 06:12:09,ugoo_odenigbo,ugoo_odenigbo,https://twitter.com/ugoo_odenigbo/status/1629363602875359232,"@PeterObi is here.
The Dawn of a New Era! Congratulations HE! 
#itisPOssible
#NigeriaDecides2023
#NigeriaElections2023 https://t.co/LmB7xeaayZ",0,0,0,Twitter for Android,257,Nigeria
2023-02-25 06:12:04,WSJforum,The Street Journal,https://twitter.com/WSJforum/status/1629363583086895105,#NigeriaDecides2023: Live Election Updates https://t.co/xDPzurQTcX,0,0,0,dlvr.it,928,Republic of Ireland.
2023-02-25 06:11:47,DasFreidenker,HulkHogan,https://twitter.com/DasFreidenker/status/1629363508646166528,This time for Africa!  #NigeriaDecides2023,0,0,0,Twitter for Android,1215,Planet Mars
2023-02-25 06:11:32,MistaAlinco,Wale,https://twitter.com/MistaAlinco/status/1629363447770087424,Love who you want...all you want...but hey choose your president wisely. #NigeriaDecides2023,0,0,0,Twitter for iPhone,24572,In the land of Creativity
2023-02-25 06:11:19,ntamylee,𝙏𝙖𝙢 ♡,https://twitter.com/ntamylee/status/1629363392241598464,I know that most of us didn’t sleep and there’s a lot of agitation that can come with sleep deprivation. But we got this! Just a few more hours! #NigeriaDecides2023,1,0,0,Twitter for iPhone,2839,In Christ✝️
2023-02-25 06:11:16,veeclazz,veekay,https://twitter.com/veeclazz/status/1629363379746877441,"Important information for you as you go to your PU

#NigeriaDecides2023 #MakeWeGoVote https://t.co/zTc163t9ru",0,0,0,Twitter for Android,114,Nigeria
2023-02-25 06:11:03,Ade_honey_,XCV wears,https://twitter.com/Ade_honey_/status/1629363326378557441,"Good morning Nigerians☀️Vote with your conscience, Vote for the right candidate, stay safe at your polling unit, get back home immediately after voting &amp; shun election violence. Pray for Nigeria.

Crossover BVAS ElectionDay NigeriaDecides2023 https://t.co/28PnnAmRZn",0,0,0,Twitter for iPhone,135,
2023-02-25 06:10:31,blessing_9ice,Bámidélé ÌBÙKÚN RAPHEAL | #EndSARS,https://twitter.com/blessing_9ice/status/1629363190512361474,"Quick reminder👇👇
#Votewisely
#Nigeriadecide2023
#ElectionDay
#YourVoteCount
#MakeYourVoteCount
#2023Elections
#NigeriaDecides2023
#NigeriaElections
#Nigeria 🇳🇬 https://t.co/KdND9yXj28",0,0,0,Twitter for Android,208,Lagos
2023-02-25 06:10:07,CCCmthwakazi,Mthwakazi Diaspora,https://twitter.com/CCCmthwakazi/status/1629363088666312704,"🇳🇬 Voter turnout has declined in the last 4 election cycles.

Will 2023 bring back the electorate?

#NigeriaDecides2023 https://t.co/8zamHDwiWa",0,0,0,Twitter for iPhone,2517,
2023-02-25 06:10:04,MentallyAwareNG,MentallyAwareNigeria,https://twitter.com/MentallyAwareNG/status/1629363075991085056,"It’s Election Day, Vote Wisely!

#NigeriaDecides2023
#MentalHealth
#mentallyawareng https://t.co/KCG226EHm7",1,0,0,Twitter for Android,84143,Nigeria
2023-02-25 06:10:02,veeclazz,veekay,https://twitter.com/veeclazz/status/1629363068428746756,"Know your PU and steps to vote

#NigeriaDecides2023 #MakeWeGoVote https://t.co/vF5n5OiifA",0,0,0,Twitter for Android,114,Nigeria
2023-02-25 06:09:44,OBIdientArmies,Peter Obi Armies,https://twitter.com/OBIdientArmies/status/1629362995716341760,"Ready, set Go! Vote Peter Obi for President

#NigeriaDecides2023
#verdict2023 https://t.co/fAnWgeIxMV",0,0,0,Twitter for Android,130,"Anambra, Nigeria"
2023-02-25 06:08:45,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629362747761905664,"Now Playing on 234Radio, Patoranking (@PatorankingFire) - Yo Body.

Listen live on https://t.co/CtrpndUaxF

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 06:08:45,veeclazz,veekay,https://twitter.com/veeclazz/status/1629362747258355715,"As we go out to vote don't forget👇

#NigeriaDecides2023 #MakeWeGoVote https://t.co/RdNCchHxfW",0,0,0,Twitter for Android,114,Nigeria
2023-02-25 06:08:35,adewale_dahunsi,Adewale Dahunsi,https://twitter.com/adewale_dahunsi/status/1629362705286025219,"Every Election is determined by the people who show up. “Larry J. Sabato.
#nigeriadecides2023 #votenotfight #votewisely #election #adewale_dahuns https://t.co/VaYFwPm3UH",0,0,0,Twitter for iPhone,1,
2023-02-25 06:08:27,YIAGA,Yiaga Africa,https://twitter.com/YIAGA/status/1629362669923737603,"Today is Election Day! Go out and Vote Right !

#NigeriaDecides2023 
#WatchingTheVote https://t.co/RJwV2i38Qx",21,12,1,Twitter for Android,73156,Africa - info@yiaga.org 
2023-02-25 06:08:18,McFrank1010,Frank Oyakhilome ,https://twitter.com/McFrank1010/status/1629362634393808900,We MOVE. #theverdict2023 #nigeriadecides2023 @channelstv @seunokin @ARISEtv https://t.co/eYgSCKHpJ4,0,0,0,Twitter for iPhone,293,"Federal Capital Territory, Nig"
2023-02-25 06:08:09,ChukwuEbuka026,Buki™,https://twitter.com/ChukwuEbuka026/status/1629362595726520321,"Waking up with goosebumps all over my body for the fear of the Unknown.
God please don't allow Nigeria to happen to us again, give us this freedom and a breath of fresh air.😔😔
#VoteLabourParty
#VotePeterObiForPresident2023
#NigeriaDecides2023",0,0,0,Twitter for Android,23,"Lagos, Nigeria"
2023-02-25 06:08:02,veeclazz,veekay,https://twitter.com/veeclazz/status/1629362564806111233,"As we go out to vote don't forget👇

#NigeriaDecides2023 #MakeWeGoVote https://t.co/Lc1ALuW1QE",0,0,0,Twitter for Android,114,Nigeria
2023-02-25 06:08:01,deepcallthedeep,deepcallthedeep,https://twitter.com/deepcallthedeep/status/1629362561370947584,"Calm down. #NigeriaDecides2023 Nothing will change. Whether Obi ó, Atiku ó, Sowore ó or even BAT. It will be business as usual. Buhari regime proved that. New set of billionaires loading...budget will still be padded. Aṣọ villa clinic will still have no paracetamol. Yes.",0,0,0,Twitter for Android,54,"Abuja, Nigeria"
2023-02-25 06:07:56,AllcitizensNG,"Citizens Alliance, Nigeria.",https://twitter.com/AllcitizensNG/status/1629362542752456705,"It's #DecisionDay
Please, go out there and #Vote4Nigeria. Your #votes will count.
•
Let's get this done, people.
#Nigeria must move forward.
#NigeriaDecides2023
#NigeriaElection2023.
•
#NigeriaIsOurs
#NigeriaMustSucceed 
#AllcitizensMatter
#ShareThis https://t.co/9ngXTC2Arf",1,1,0,Twitter for Android,34,Nigeria
2023-02-25 06:07:51,ThisDumebiii,be kind to mankind,https://twitter.com/ThisDumebiii/status/1629362520585650176,"Wake up, Nigeria, A NEW DAWN is here; a NEW Nigeria is POssible! Let's go!

#ElectionDay #NigeriaDecides2023 #PeterObi",0,0,0,Twitter for Android,28,
2023-02-25 06:07:38,HighImpact01,High Impact Careers,https://twitter.com/HighImpact01/status/1629362464826458113,"We encourage our Nigerian friends and clients to exercise their civic rights by voting peacefully.
Remember that voting is not only your right, it is your power. Go make it count!
#NigeriaDecides2023 #HighImpactCareers https://t.co/q5p1V3QIMZ",1,0,0,Twitter for Android,60515,"London, England"
2023-02-25 06:07:26,shino_blarke,SHINO BLARKE,https://twitter.com/shino_blarke/status/1629362416206135296,"This election no really need wahala but if wahala come, no shaking.
Men hold am stand.

#VoteLabourParty #NigeriaDecides2023",1,1,0,Twitter for iPhone,934,Nigeria
